year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2015,Trade policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113691,0,16.39023603015,282.6174465998,93.82859116
2015,Trade-related adjustment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.18716746,1.3196889
2015,Transport equipment industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4022575,0.247357
2015,Transport policy and administrative management,0,0,0,0,0,0,0,0,0,0,9.68115,0,0,0,0,0,0,0.296823,0,0,0,0,0,0,9.34072424,1162.5005927358,113.235932381
2015,Tuberculosis control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273611,0,0,0.644474,4.285791,53.550157838,602.6073835164,104.25886061
2015,Urban development and management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218287,0,43.73914785,1414.83184871981,497.023550581
2015,Vocational training,0.01736943,0.2075115,0.115574426,0.02682711,0,0.086378,0.265339475,1.0210543,0.380362814,0.027031118,0.4860705,0.31935019,0,0.2570419,0.881901412,0,0.0136672,0.520419,0.1362693,0.1318634,5.979550229,0.01502979,0.1536594,0.1544455,76.978585609,429.3276927148,359.784458944
2015,Waste management/disposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207136732,276.467298304,46.648811955
2015,Water resources conservation (including data collection),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58122877,167.709972597,34.438972261
2015,Water sector policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865999,0,0,0,0,0,0,11.77937085,821.298096188427,207.6982983559
2015,Water supply - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3654404,956.656904671,108.835312311
2015,Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.10312982,1391.5138808957,282.19549571
2015,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243627,546.93228833536,8.704738743
2015,Wind energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.426455988,0.963127383
2015,Women's equality organisations and institutions,0.0399972,0,0,0.36519123,0,0,0.00342833,0,0,0.06110717,0,0,0,0,0,0.5017063,0.0122321,0,0.0284238,0,0,0.96484482,0,0,474.94586474561,7.001751768017,0
2016,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273528,0,0,0,0,0,0.165357885,0.225466,1.921318139,1507.56054539088,232.76267170534
2016,Action relating to debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535607,0
2016,Administrative costs (non-sector allocable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010038,0,0,0,0,4.6204347,8552.43929943387,25.274566507
2016,Advanced technical and managerial training,0,0,0,0,0,0,0,0,0,0,0.00308126,0.104499,0,0,0,0,0,0,0,0,0.393934,0,0,0,1.14542936,90.468965058,64.985269402
2016,Agrarian reform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7265106,16.408224054
2016,Agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612745,0,49.7914491,26.111159854,55.61470654
2016,Agricultural co-operatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283598,6.79505041,54.495364541,59.14663705
2016,Agricultural development,0,0,0,0,0.297258,0,0,0,0,0,0,0.0429235,0,0,0,0,0.260787,0,0,0,0,0,0,0.00230887,271.057335465,998.57459413037,1320.09835866864
2016,Agricultural education/training,0,0,0,0,0,0,0,0,0,0,0.0076108,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88657524,52.9562498524,46.641473651
2016,Agricultural extension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78195322,62.67672831,41.018875871
2016,Agricultural financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857392,207.56834972,85.95338752
2016,Agricultural inputs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7575248,36.955350143,19.08902966
2016,Agricultural land resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90578022,176.185787001247,82.190116151
2016,Agricultural policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085187,0,0,0,0,0.0782951,0,55.1201124076,699.98833773539,785.0854284388
2016,Agricultural research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45777525,406.150706915,168.956217947
2016,Agricultural services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3766211,97.5019614944,47.38730827
2016,Agricultural water resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193003,0,0,0,0,0,0,6.1566231,882.0388281688,94.31007877952
2016,Agro-industries,0,0,0,0,0,0,0,0,0,0,0,0,0.0780321,0,0,0,0,0,0,0,0,0,0.0204184,0,1.21645318,77.351651803,22.54596579
2016,Air transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.1180147906,133.867865989
2016,Anti-corruption organisations and institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851583159,93.9698810503,61.3059861478
2016,Basic drinking water supply,0,0,0,0,0,0,0,0.0145093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684725,0,21.350751683,294.7276944118,176.2203484076
2016,Basic drinking water supply and basic sanitation,0,0,0,0,0,0,0,0.0017138,0,0,0,0,0,0,0,0,0,1.79351,0,0,0,0,1.4850197,2.24983,33.08797513101,531.12933887731,339.0993071745
2016,Basic health care,0,0,0.258476,0,0.70165278,0.865527,0,0,0.406385,0,8.31011365,3.77925,0,0,0.393885,0,0,1.29538821,0,0,0.0343504,0,30.61269524,12.19794764,129.724084321,1985.05054205416,546.91942815618
2016,Basic health infrastructure,0,0,0,0,0.10063,0,0,0,0,0,1.051808147,0.1978698,0,0,0.393934,0,0,0,0,0,0,0,0.1417061,0.00808218,9.7275939514,456.627106387,104.483465745
2016,Basic life skills for youth and adults,0,0.0737499,0.02936466,0.032858977,0.17769592,0.1210911,0,0,0.100057,0.0032286,0.4005322,0.11079174,0,0,0.073948,0,0,0,0,0.1778539,0.44743362,0.05014489,0.27527179,0.22691835,30.3343468908,137.32385165343,114.95272034331
2016,Basic metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98264868,0.121412844
2016,Basic nutrition,0,0,0,0,0,0.00114121,0,0,0,0,0.0112988,0.0102709,0,0,0,0,0,0,0,0,0,0,9.24170095,0.779729,64.3487147403,411.3006535753,385.359515698
2016,Basic sanitation,0,0,0,0,0,0,0,0,0,0,0.01724532,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6615980788,143.697292244,73.6427789374
2016,Bio-diversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622593,0,0,0,0.0175601,0,0,0,0,19.2379104786,699.14554393447,350.2183044323
2016,Biofuel-fired power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63943382,3.80339284
2016,Biosphere protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473584,0,0,0,0,0,0,0,33.84157159,704.9984250376,188.394451136
2016,Business Policy and Administration,0,0.0501812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43954,0,0.0567914,0.157573,0,0.363623,0,52.467302987,1010.59380045397,555.546625729
2016,Cement/lime/plaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6262244,0
2016,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66869494,0
2016,Child soldiers (prevention and demobilisation),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787164767,1.143774,4.69942785
2016,"Civilian peace-building, conflict prevention and resolution",0,0,0,0,0,0.96194,0,0,0,0.0506245,0,0,0,0,0.0463066,0,0.00135828,0,2.27062,0,0,0,0.390917,1.9991419,105.281862364,926.34232749851,842.2999057446
2016,Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18844,0
2016,Coal-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.54322918,212.63
2016,Communications policy and administrative management,0,0,0,0,0,0,0,0,0,0,0.00339876,0,0,0,0,0,0,0,0,0,0,0,0.0090777,0,2.79826421,114.45705313392,21.4047128567
2016,Construction policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08885416,38.73215981,1.49868145
2016,Cottage industries and handicraft,0,0,0,0,0,0,0,0.00644457,0,0,0.0157587,0,0,0,0,0,0,0,0,0,0,0,0.0117237,0,0.98246823,1.867044327,5.67359928
2016,Culture and recreation,0,0,0,0,0.0118586,0,0,0,0,0,0.15099812,0,0,0,0,0,0,0,0,0,0,0,0.00305453,0.213709,0.89567319,168.7976066253,51.3820533612
2016,Debt for development swap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.31187096,0
2016,Debt forgiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770.26058712,0
2016,Decentralisation and support to subnational government,0,0,0,0,0,0,0,0.011339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1858037,0,49.88064023,763.86753375995,481.3488858772
2016,Democratic participation and civil society,0,0.108226,0.15050692,0.42672662,2.3382155,3.159112544,0,0.4762856,0.03647482,0.0702398,0.64424757,1.426122584,0,0,0.732802,0.66522222,0.6995167,1.703386144,0,0,0,0.0931238,2.3115879,9.008872947,254.3386923878,678.69240718161,1078.3301961218
2016,District heating and cooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.704492,0
2016,Domestic revenue mobilisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608073,300.1559684156,79.1275258401
2016,Early childhood education,0,0,0,0,0,0.0692499,0,0,0,0,0.0539959,0.00438664,0,0.0303856,0,0,0,0.1907766,0,0,0.0215876,0.525622,0.2041812,1.2603025,2.305832272,52.91308037,28.177256846
2016,Education and training in transport and storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97204018,0.39233762
2016,Education and training in water supply and sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10968611,13.542858402,19.1533093141
2016,Education facilities and training,0.0421367,0.00575854,0,0,0.075491,0.0833327,0,0.03039784,0.00458595,0,1.344610904,0.21476178,0.123197,0.0282105,0,0.4023229,0.06843756,1.13698439,0.0152355,0.11563837,0.12974978,0,0.490651354,1.42048872,28.122523241,576.088109958,249.881727284
2016,Education policy and administrative management,0,0.120822,0,0.0719381,0.681089,0.619423,0,0.116802,0,0,0.50113208,0.2603236,0,0.340358,0,0.0170006,0.0875659,4.2505089,0,0.0740816,0,0.18235,1.59844869,0.0753714,86.79637097798,909.8008920516,583.8973395676
2016,Education/training in banking and financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26172404,12.76516543,12.55918214
2016,Educational research,0,0,0,0,0,0,0,0,0,0,0.01426513,0.02644108,0,0,0,0,0,0,0,0,0,0,0,0,0.51283833,26.101741514,26.11031673
2016,Elections,0,0,0,0,0,0.134148,0,0,0,0,0,0,0,0,0.595628,0,0,2.2699218,0,0,0,0,0,0,22.01325984,155.83166652967,177.522419009
2016,Electric power transmission and distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951266,2762.2709546038,110.59758173
2016,Emergency food assistance,0,0,0,0,0,0,0,0,0,0,0.349876,0,0,0,0,0,0,0,0,0,1.7191,0,1.35029618,0.5698943,12.2595145,4324.6851944847,736.729326237
2016,Employment creation,0.01974933,0.125917,0.0726807,0.182155,0.0025124,0.356544937,0.01848332,0.04713552,0.358050717,0.045522815,0.1071446,0.075748349,0,0.407271,0.05283566,0.0138077,0,0,0.000949551,0.0907444,1.056971311,0.015150787,0.04390771,0.190536878,23.214438548,625.9781919956,245.0719152147
2016,Ending violence against women and girls,0,0,0,0.169257,0,0,0,0,0,0,0.0110818,0,0,0,0,0,0,0,0,0,0,0,0,0,120.9821710835,1.3160110757,12.629401367914
2016,Energy conservation and demand-side efficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28798,111.871585245,5.20161569
2016,Energy education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06054989,27.94755121,2.26764871
2016,"Energy generation, non-renewable sources, unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788582,495.5240402038,2.4344073
2016,"Energy generation, renewable sources - multiple technologies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.799348336,1474.827387959,113.285242458
2016,Energy manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.256116342,0.00148565
2016,Energy policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0526695,1271.3864567502,123.699403087
2016,Energy research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5545987846,10.28369774,12.05794404
2016,Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.830219534,0
2016,Environmental education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717964936,35.801585998,12.382563576
2016,Environmental policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155589,0,48.7033640114466,2004.2510055122,597.7287347858
2016,Environmental research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845129,255.6686561526,24.740859129
2016,Family planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.133003507,96.82179907347,375.88681762971
2016,Ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30804,0
2016,Fertilizer minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60769,0
2016,Fertilizer plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36946,0.0651724
2016,Financial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908662,0,0,0,0,0,0,4.17559453,359.60653216576,440.262830818
2016,Fishery development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2469366,184.9960697118,22.557735148
2016,Fishery education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113798,7.03074615,2.8731191
2016,Fishery research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.469343502,0.56772439
2016,Fishery services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9463171,29.1334574,1.9666298
2016,Fishing policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340414,87.145581673,20.669366239
2016,Food assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150105,0,0.228242,39.17832749,808.6766322697,700.8855894291
2016,Food crop production,0,0,0,0,0,0,0,0,0.0100259,0,0,0.00404922,0.0863268,0,0,0,0,0.000804166,0,0,0,0,0.00356653,0.00343701,11.546988274,120.76930477897,84.02459453
2016,Forest industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484281,1.82225953,0.02629977
2016,Forestry development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5282075,84.4145706068,152.68576452
2016,Forestry education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982636,3.94428871,0.98028108
2016,Forestry policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67663511,197.106034971,72.989185259
2016,Forestry research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007479856,7.407151782,1.9858899
2016,Forestry services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2073328,1.16148
2016,Formal sector financial intermediaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103849,0,3.83950167,2953.3732748952,161.98895911
2016,Fossil fuel electric power plants with carbon capture and storage (CCS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.598154,0
2016,Fuelwood/charcoal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307719,13.42784407,1.07659037
2016,Gas distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.7478804079,1.02743
2016,General budget support-related aid,0,0,0,0,0,0,0,0.338035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058027,0,0.00340413,5037.89759337355,350.271908840729
2016,Geothermal energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.367428904,1.691789
2016,Health education,0,0,0,0.0215796,0,0.446335,0,0,0,0.00633906,0.10372346,0.100727,0,0,0,0,0,0.796669,0,0.203191,0.0215876,0,0.0839353,0.655980042,5.3632487,26.56412320943,68.375322051
2016,Health personnel development,0,0,0,0,0,0,0,0.00485014,0,0,0.08390941,0.674354,0,0,0,0,0,0,0.104753,0,0,0,0.270398481,1.77295,4.78211553,49.120691987,67.883024629
2016,Health policy and administrative management,0,0,0,0,0.354865,0.0779326,0,0,0,1.13161,9.952292898,1.24595283,0,0,0,0,0.8380702,0.440664,0,0,0,0,8.49025449,0.56360698,66.72902780701,1329.28251242738,421.10336342266
2016,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680827,0
2016,Higher education,0,0,0,0,0.0565803,0,0,0,0,0,0.7905085,0,0,0,0,0,0.000171181,0.0190832,0,0.00741092,0,0.001549477,1.593800111,0,23.674874309,2492.53963692422,1365.4413530775
2016,Housing policy and administrative management,0,0,0,0,0,0,0,0,0.00866197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996667,0,0.1025062,36.8483559606,13.57416627
2016,Human rights,0,0.0596755,1.70947792,0.52533523,3.64630387,8.819196221,0,0.0910584,0.180941,0.02887743,0.872423277,2.120907597,0,0.0337315,0.1555059,0.294665561,5.73520738,3.29708291,0,0,0,0.12694388,0.771390488,1.32963286,155.98298977878,352.4195787439,396.974282901996
2016,Hybrid energy electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904101,0
2016,Hydro-electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.7037602626,10.7779888
2016,Immediate post-emergency reconstruction and rehabilitation,0,0,0,0,0,0,0,0,0,0,0.7046198,0,0,0,0,0,0.0572593,0,0,0,0,0,0.49353258,0.0513544,5.62559109,402.3176181439,690.06296892
2016,Import support (capital goods),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.3397435,0
2016,Import support (commodities),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.60201895,0
2016,Industrial crops/export crops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04683285,107.42255121,31.09902834
2016,Industrial development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98633843,116.73529008,25.3512938
2016,Industrial minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Industrial policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58688,0.357315,174.6281284696,5.0387157
2016,Infectious disease control,0,0,0,0,0,0,0,0,0,0,0.4953597,0,0,0,0,0,0,0,0,0,0,0,17.4200316,0.6531685,24.759659247,1622.28142216928,395.8358027527
2016,Informal/semi-formal financial intermediaries,0,0,0,0,0,0,0,0,0,0.00111311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076746457,20.463597768,100.6243457179,72.29239253
2016,Information and communication technology (ICT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83505065,170.8447235997,11.28330211
2016,Legal and judicial development,0,0,0,0,0,0.0835114,0,0,0,0,0,0.0305781,0,0,0,4.7205397,1.117922,0.5224803,0,0,0.41363,0,0,0,42.937897267,1632.42372094922,650.08710826502
2016,Legislatures and political parties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553321,0,0.0407603,0,0,0,0,0,0,0,7.02725937,40.1562184721,69.234528759
2016,Livestock,0,0,0,0,0,0,0,0.612551,0.00111879,0,0,0.01864801,0,0,0,0,0,0,0,0,0.000282821,0.01429208,0,0.0213763,14.0771465,128.3734350978,41.54172588
2016,Livestock/veterinary services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739768,60.7873524438,13.737068947
2016,Low-cost housing,0,0,0,0,0.01622627,0,0,0,0,0,0.00756678,0.00228242,0,0,0,0,0,0,0,0,0,0,0,0.01768735,0.71607219,147.69709311,19.40892438
2016,Macroeconomic policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2922467,0
2016,Malaria control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756797,0,399.850797575,1251.0235320138,266.6327571411
2016,Marine energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556009,0
2016,Material relief assistance and services,0,0,0,0,1.7079862,0.0198605,0,0,0,0,14.34545596,2.47080073,0,0.590901,0.0136945,0,3.1639305,0.0342363,0,0.499519,0.590901,0,20.9781578,3.6329643,72.416874498,13788.8603613663,1875.15135713652
2016,Media and free flow of information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453065,1.288985,13.4923268953,175.7672747287,260.3316121627
2016,Medical education/training,0,0,0,0,0.0134678,0,0,0.00171181,0,0,1.18055644,0.52706878,0,0,0,0,0,0,0,0.0744371,0,0,0.277687,0.01776482,5.8709301,83.110099891,35.8449758
2016,Medical research,0,0,0,0,0,0,0,0,0,0,0.38820101,1.153257,0,0,0,0,0.129731,0,0,0,0,0,5.58751684,0,13.0360324,227.559064856905,40.89443512
2016,Medical services,0,0,0,0.959472,0.72015759,3.9981555,0,0.509089,0,0.2383726,8.54486069,5.42980103,0,0,0.560486,0.0205418,0,0.298894,0,0.0287585,0.5151,0.124255,1.7823254,3.78140234,14.031973489,353.3503258064,116.119919134
2016,Mineral prospection and exploration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.50056868,0.64792857
2016,Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.8174375608,58.792379026
2016,Monetary institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08167332,4.5078002
2016,Multilateral trade negotiations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5784608,9.0540077,2.0770741
2016,Multisector aid,0,0.905363,0,0,0.9861422299,0.563923,0,0,0.0161513,0,1.1946073,0.342363,0,0,0,0.0991813,0.00882264,0,0,0,0,3.66464902,0.5413773,0,127.1364218655,4359.85628904601,1068.8910378333
2016,Multisector aid for basic social services,0,0,0,0,0.0144514,0.117733,0,0,0.00109267,0,0.0870523,3.678959834,0,0,0.0187309,0,0,3.11133206,0,0.0472647,0,0,0.22037329,0.5842568,4.370852410978,364.59487323978,259.556125831948
2016,Multisector education/training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680612,0.0207883,28.19918687,362.15577100687,267.4838477189
2016,Narcotics control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493722,75.30121246,4.355851
2016,Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.48136372,0
2016,Non-agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217728,1.37316079,0.1776654
2016,Non-ferrous metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331197,0.0255862
2016,Non-renewable waste-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1202791,0
